"Order Comment","","module","Magento_Sales"
"Coupons","","module","Magento_Sales"
"Please select a customer","","module","Magento_Sales"
"Create New Customer","","module","Magento_Sales"
"Account Information","ანგარიშის ინფორმაცია","module","Magento_Sales"
"From","დან","module","Magento_Sales"
"To","მდე","module","Magento_Sales"
"Message","შეტყობინება","module","Magento_Sales"
"Edit Order #%1","","module","Magento_Sales"
"Create New Order for %1 in %2","","module","Magento_Sales"
"Create New Order in %1","","module","Magento_Sales"
"Create New Order for %1","","module","Magento_Sales"
"Create New Order for New Customer","","module","Magento_Sales"
"Items Ordered","","module","Magento_Sales"
"This product is disabled.","","module","Magento_Sales"
"Buy %1 for price %2","","module","Magento_Sales"
"Item ordered qty","","module","Magento_Sales"
"%1 with %2 discount each","","module","Magento_Sales"
"%1 for %2","","module","Magento_Sales"
"* - Enter custom price including tax","","module","Magento_Sales"
"* - Enter custom price excluding tax","","module","Magento_Sales"
"Configure","","module","Magento_Sales"
"This product does not have any configurable options","","module","Magento_Sales"
"Newsletter Subscription","სიახლეების გამოწერა","module","Magento_Sales"
"Please select products","","module","Magento_Sales"
"Add Selected Product(s) to Order","","module","Magento_Sales"
"ID","ID","module","Magento_Sales"
"Product","პროდუქტი","module","Magento_Sales"
"SKU","SKU","module","Magento_Sales"
"Price","ფასი","module","Magento_Sales"
"Select","აირჩიეთ","module","Magento_Sales"
"Quantity","რაოდენობა","module","Magento_Sales"
"Shipping Address","მიწოდების მისამართი","module","Magento_Sales"
"Shipping Method","მიწოდების მეთოდი","module","Magento_Sales"
"Update Changes","","module","Magento_Sales"
"Shopping Cart","საყიდლების კალათა","module","Magento_Sales"
"Are you sure you want to delete all items from shopping cart?","","module","Magento_Sales"
"Clear Shopping Cart","","module","Magento_Sales"
"Products in Comparison List","","module","Magento_Sales"
"Recently Compared Products","","module","Magento_Sales"
"Recently Viewed Products","","module","Magento_Sales"
"Last Ordered Items","","module","Magento_Sales"
"Recently Viewed","","module","Magento_Sales"
"Wish List","სასურველთა სია","module","Magento_Sales"
"Please select a store","","module","Magento_Sales"
"Order Totals","","module","Magento_Sales"
"Shipping Incl. Tax (%1)","","module","Magento_Sales"
"Shipping Excl. Tax (%1)","","module","Magento_Sales"
"New Credit Memo for Invoice #%1","","module","Magento_Sales"
"New Credit Memo for Order #%1","","module","Magento_Sales"
"Refund Shipping (Incl. Tax)","","module","Magento_Sales"
"Refund Shipping (Excl. Tax)","","module","Magento_Sales"
"Refund Shipping","","module","Magento_Sales"
"Update Qty's","","module","Magento_Sales"
"Refund","თანხის დაბრუნება","module","Magento_Sales"
"Refund Offline","ოფლაინ დაბრუნება","module","Magento_Sales"
"Paid Amount","","module","Magento_Sales"
"Refund Amount","","module","Magento_Sales"
"Shipping Amount","","module","Magento_Sales"
"Shipping Refund","","module","Magento_Sales"
"Order Grand Total","","module","Magento_Sales"
"Adjustment Refund","","module","Magento_Sales"
"Adjustment Fee","","module","Magento_Sales"
"Send Email","ელ. ფოსტის გაგზავნა","module","Magento_Sales"
"Are you sure you want to send a credit memo email to customer?","","module","Magento_Sales"
"Void","გაუქმება","module","Magento_Sales"
"Print","ამობეჭდვა","module","Magento_Sales"
"The credit memo email was sent.","","module","Magento_Sales"
"The credit memo email wasn't sent.","","module","Magento_Sales"
"Credit Memo #%1 | %3 | %2 (%4)","","module","Magento_Sales"
"Total Refund","","module","Magento_Sales"
"New Invoice and Shipment for Order #%1","","module","Magento_Sales"
"New Invoice for Order #%1","","module","Magento_Sales"
"Submit Invoice and Shipment","","module","Magento_Sales"
"Submit Invoice","","module","Magento_Sales"
"Are you sure you want to send an invoice email to customer?","","module","Magento_Sales"
"Credit Memo","საკრედიტო მემორანდუმი","module","Magento_Sales"
"Capture","ჩამოჭრა","module","Magento_Sales"
"The invoice email was sent.","","module","Magento_Sales"
"The invoice email wasn't sent.","","module","Magento_Sales"
"Invoice #%1 | %2 | %4 (%3)","","module","Magento_Sales"
"Invalid parent block for this block","","module","Magento_Sales"
"Order Statuses","","module","Magento_Sales"
"Create New Status","","module","Magento_Sales"
"Assign Status to State","","module","Magento_Sales"
"Save Status Assignment","","module","Magento_Sales"
"Assign Order Status to State","","module","Magento_Sales"
"Assignment Information","","module","Magento_Sales"
"Order Status","შეკვეთის სტატუსი","module","Magento_Sales"
"Order State","","module","Magento_Sales"
"Use Order Status As Default","","module","Magento_Sales"
"Visible On Storefront","","module","Magento_Sales"
"Edit Order Status","შეკვეთის სტატუსის რედაქტირება","module","Magento_Sales"
"Save Status","სტატუსის შენახვა","module","Magento_Sales"
"New Order Status","ახალი შეკვეთის სტატუსი","module","Magento_Sales"
"Order Status Information","","module","Magento_Sales"
"Status Code","","module","Magento_Sales"
"Status Label","","module","Magento_Sales"
"Store View Specific Labels","","module","Magento_Sales"
"Frontend Label","","module","Magento_Sales"
"Total Paid","","module","Magento_Sales"
"Total Refunded","","module","Magento_Sales"
"Edit","რედაქტირება","module","Magento_Sales"
"Are you sure you want to send an order email to customer?","","module","Magento_Sales"
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you want to continue?","","module","Magento_Sales"
"Are you sure you want to void the payment?","","module","Magento_Sales"
"Hold","","module","Magento_Sales"
"hold","","module","Magento_Sales"
"Unhold","","module","Magento_Sales"
"unhold","","module","Magento_Sales"
"Are you sure you want to accept this payment?","","module","Magento_Sales"
"Accept Payment","","module","Magento_Sales"
"Are you sure you want to deny this payment?","","module","Magento_Sales"
"Deny Payment","","module","Magento_Sales"
"Get Payment Update","","module","Magento_Sales"
"Invoice and Ship","","module","Magento_Sales"
"Invoice","ინვოისი","module","Magento_Sales"
"Ship","","module","Magento_Sales"
"Reorder","შეკვეთის განმეორება","module","Magento_Sales"
"Order # %1 %2 | %3","","module","Magento_Sales"
"This order contains (%1) items and therefore cannot be edited through the admin interface. If you wish to continue editing, the (%2) items will be removed,  the order will be canceled and a new order will be placed.","","module","Magento_Sales"
"Are you sure? This order will be canceled and a new one will be created instead.","","module","Magento_Sales"
"Save Gift Message","","module","Magento_Sales"
" [deleted]","","module","Magento_Sales"
"Order Credit Memos","","module","Magento_Sales"
"Credit memo #%1 created","","module","Magento_Sales"
"Credit memo #%1 comment added","","module","Magento_Sales"
"Shipment #%1 created","","module","Magento_Sales"
"Shipment #%1 comment added","","module","Magento_Sales"
"Invoice #%1 created","","module","Magento_Sales"
"Invoice #%1 comment added","","module","Magento_Sales"
"Tracking number %1 for %2 assigned","","module","Magento_Sales"
"Comments History","","module","Magento_Sales"
"Order History","შეკვეთების ისტორია","module","Magento_Sales"
"Information","ინფორმაცია","module","Magento_Sales"
"Order Information","შეკვეთის ინფორმაცია","module","Magento_Sales"
"Order Invoices","","module","Magento_Sales"
"Shipments","გადაზიდვები","module","Magento_Sales"
"Order Shipments","","module","Magento_Sales"
"Transactions","ტრანზაქციები","module","Magento_Sales"
"Order View","","module","Magento_Sales"
"Any","","module","Magento_Sales"
"Specified","","module","Magento_Sales"
"Applies to Any of the Specified Order Statuses except canceled orders","","module","Magento_Sales"
"Cart Price Rule","","module","Magento_Sales"
"Yes","დიახ","module","Magento_Sales"
"No","არა","module","Magento_Sales"
"Show Actual Values","","module","Magento_Sales"
"New Order RSS","","module","Magento_Sales"
"Shopping cart","საყიდლების კალათა","module","Magento_Sales"
"Subtotal","ქვეჯამი","module","Magento_Sales"
"Discount (%1)","","module","Magento_Sales"
"Discount","ფასდაკლება","module","Magento_Sales"
"Shipping & Handling","მიწოდება და დამუშავება","module","Magento_Sales"
